Run,SampleName,BioProject
SRR1972972,G6103.1,PRJNA257197
SRR1972973,G6104.1,PRJNA257197
SRR1972976,W220.0,PRJNA257197
SRR1972975,W219.0,PRJNA257197
SRR1972974,W218.0,PRJNA257197
SRR1972969,G6089.1,PRJNA257197
SRR1972970,G6091.1,PRJNA257197
SRR1972967,G6062.1,PRJNA257197
SRR1972971,G6095.1,PRJNA257197
SRR1972968,G6069.1,PRJNA257197
SRR1972964,G6012.1,PRJNA257197
SRR1972962,G5997.1,PRJNA257197
SRR1972965,G6020.1,PRJNA257197
SRR1972963,G5998.1,PRJNA257197
SRR1972966,G6060.1,PRJNA257197
SRR1972958,G5985.1,PRJNA257197
SRR1972960,G5988.1,PRJNA257197
SRR1972961,G5996.1,PRJNA257197
SRR1972957,G5983.1,PRJNA257197
SRR1972959,G5986.1,PRJNA257197
SRR1972956,G5982.1,PRJNA257197
SRR1972955,G5898.1,PRJNA257197
SRR1972954,G5897.1,PRJNA257197
SRR1972953,G5881.1,PRJNA257197
SRR1972952,G5880.1,PRJNA257197
SRR1972948,G5844.1,PRJNA257197
SRR1972949,G5853.1,PRJNA257197
SRR1972951,G5879.1,PRJNA257197
SRR1972950,G5868.1,PRJNA257197
SRR1972947,G5821.1,PRJNA257197
SRR1972943,G5796.1,PRJNA257197
SRR1972946,G5817.1,PRJNA257197
SRR1972945,G5816.1,PRJNA257197
SRR1972944,G5797.1,PRJNA257197
SRR1972942,G5790.1,PRJNA257197
SRR1972941,G5788.1,PRJNA257197
SRR1972940,G5787.2,PRJNA257197
SRR1972939,G5787.1,PRJNA257197
SRR1972938,G5786.1,PRJNA257197
SRR1972937,G5785.1,PRJNA257197
SRR1972936,G5768.1,PRJNA257197
SRR1972935,G5767.1,PRJNA257197
SRR1972934,G5765.1,PRJNA257197
SRR1972933,G5764.1,PRJNA257197
SRR1972932,G5763.1,PRJNA257197
SRR1972931,G5762.1,PRJNA257197
SRR1972930,G5760.1,PRJNA257197
SRR1972929,G5759.1,PRJNA257197
SRR1972928,G5756.1,PRJNA257197
SRR1972927,G5749.1,PRJNA257197
SRR1972926,G5748.1,PRJNA257197
SRR1972925,G5743.1,PRJNA257197
SRR1972924,G5740.1,PRJNA257197
SRR1972923,G5739.2,PRJNA257197
SRR1972922,G5738.1,PRJNA257197
SRR1972921,G5737.1,PRJNA257197
SRR1972920,G5735.2,PRJNA257197
SRR1972919,G5732.1,PRJNA257197
SRR1972918,G5731.1,PRJNA257197
SRR1972917,G5723.1,PRJNA257197
SRR1972916,G5700.2,PRJNA257197
SRR1972915,G5699.1,PRJNA257197
SRR1972914,G5693.2,PRJNA257197
SRR1972913,G5693.1,PRJNA257197
SRR1972912,G5691.1,PRJNA257197
SRR1972911,G5690.1,PRJNA257197
SRR1972910,G5689.1,PRJNA257197
SRR1972909,G5687.1,PRJNA257197
SRR1972908,G5686.1,PRJNA257197
SRR1972907,G5685.1,PRJNA257197
SRR1972906,G5684.1,PRJNA257197
SRR1972905,G5675.1,PRJNA257197
SRR1972904,G5661.1,PRJNA257197
SRR1972903,G5659.1,PRJNA257197
SRR1972902,G5647.1,PRJNA257197
SRR1972900,G5640.1,PRJNA257197
SRR1972901,G5644.1,PRJNA257197
SRR1972899,G5630.2,PRJNA257197
SRR1972898,G5621.1,PRJNA257197
SRR1972897,G5620.1,PRJNA257197
SRR1972896,G5617.1,PRJNA257197
SRR1972895,G5615.2,PRJNA257197
SRR1972894,G5614.3,PRJNA257197
SRR1972893,G5614.2,PRJNA257197
SRR1972892,G5613.2,PRJNA257197
SRR1972891,G5603.1,PRJNA257197
SRR1972890,G5585.2,PRJNA257197
SRR1972888,G5577.2,PRJNA257197
SRR1972889,G5579.1,PRJNA257197
SRR1972887,G5571.1,PRJNA257197
SRR1972882,G5529.1,PRJNA257197
SRR1972886,G5570.1,PRJNA257197
SRR1972885,G5568.2,PRJNA257197
SRR1972884,G5566.1,PRJNA257197
SRR1972883,G5532.1,PRJNA257197
SRR1972881,G5527.2,PRJNA257197
SRR1972880,G5520.1,PRJNA257197
SRR1972879,G5516.1,PRJNA257197
SRR1972878,G5502.4,PRJNA257197
SRR1972877,G5500.2,PRJNA257197
SRR1972876,G5487.2,PRJNA257197
SRR1972875,G5468.3,PRJNA257197
SRR1972874,G5468.2,PRJNA257197
SRR1972873,G5466.3,PRJNA257197
SRR1972872,G5435.2,PRJNA257197
SRR1972871,G5387.3,PRJNA257197
SRR1972870,G5387.2,PRJNA257197
SRR1972868,G5384.3,PRJNA257197
SRR1972869,G5386.2,PRJNA257197
SRR1972867,G5384.2,PRJNA257197
SRR1972863,G5371.1,PRJNA257197
SRR1972864,G5375.1,PRJNA257197
SRR1972866,G5382.3,PRJNA257197
SRR1972865,G5380.3,PRJNA257197
SRR1972862,G5370.2,PRJNA257197
SRR1972858,G5305.1,PRJNA257197
SRR1972860,G5364.1,PRJNA257197
SRR1972859,G5361.1,PRJNA257197
SRR1972861,G5370.1,PRJNA257197
SRR1972857,G5304.1,PRJNA257197
SRR1972856,G5296.1,PRJNA257197
SRR1972855,G5295.1,PRJNA257197
SRR1972854,G5289.1,PRJNA257197
SRR1972853,G5261.1,PRJNA257197
SRR1972852,G5244.1,PRJNA257197
SRR1972851,G5242.1,PRJNA257197
SRR1972850,G5238.1,PRJNA257197
SRR1972849,G5237.1,PRJNA257197
SRR1972848,G5231.2,PRJNA257197
SRR1972847,G5134.5,PRJNA257197
SRR1972845,G5114.1,PRJNA257197
SRR1972844,G5112.1,PRJNA257197
SRR1972843,G5064.1,PRJNA257197
SRR1972842,G5059.1,PRJNA257197
SRR1972846,G5119.1,PRJNA257197
SRR1972838,G5019.1,PRJNA257197
SRR1972837,G5016.1,PRJNA257197
SRR1972841,G5039.1,PRJNA257197
SRR1972840,G5021.7,PRJNA257197
SRR1972839,G5021.5,PRJNA257197
SRR1972833,G4994.1,PRJNA257197
SRR1972836,G5012.3,PRJNA257197
SRR1972834,G4996.1,PRJNA257197
SRR1972835,G4999.1,PRJNA257197
SRR1972832,G4982.1,PRJNA257197
SRR1972827,G4971.1,PRJNA257197
SRR1972831,G4981.1,PRJNA257197
SRR1972830,G4979.1,PRJNA257197
SRR1972829,G4973.1,PRJNA257197
SRR1972828,G4972.1,PRJNA257197
SRR1972823,G4946.1,PRJNA257197
SRR1972822,G4942.1,PRJNA257197
SRR1972826,G4960.1,PRJNA257197
SRR1972824,G4955.1,PRJNA257197
SRR1972825,G4956.1,PRJNA257197
SRR1972821,G4937.1,PRJNA257197
SRR1972819,G4886.1,PRJNA257197
SRR1972818,G4868.1,PRJNA257197
SRR1972820,G4907.1,PRJNA257197
SRR1972817,G4861.1,PRJNA257197
SRR1972816,G4856.1,PRJNA257197
SRR1972812,G4751.1,PRJNA257197
SRR1972815,G4849.4,PRJNA257197
SRR1972814,G4849.3,PRJNA257197
SRR1972813,G4837.1,PRJNA257197
SRR1972811,G4748.1,PRJNA257197
SRR1972808,G4725.1,PRJNA257197
SRR1972809,G4730.1,PRJNA257197
SRR1972810,G4736.1,PRJNA257197
SRR1972807,G4719.1,PRJNA257197
SRR1972806,G4717.1,PRJNA257197
SRR1972802,G4683.1,PRJNA257197
SRR1972803,G4698.1,PRJNA257197
SRR1972805,G4702.1,PRJNA257197
SRR1972804,G4701.1,PRJNA257197
SRR1972801,G4527.2,PRJNA257197
SRR1972800,G4466.1,PRJNA257197
SRR1972799,G4465.1,PRJNA257197
SRR1972798,G4458.1,PRJNA257197
SRR1972797,G4457.1,PRJNA257197
SRR1972796,G4455.1,PRJNA257197
SRR1972795,G4454.1,PRJNA257197
SRR1972793,G4450.1,PRJNA257197
SRR1972794,G4453.1,PRJNA257197
SRR1972792,G4445.1,PRJNA257197
SRR1972791,G4441.1,PRJNA257197
SRR1972790,G4440.1,PRJNA257197
SRR1972789,G4439.1,PRJNA257197
SRR1972787,G4437.1,PRJNA257197
SRR1972788,G4438.1,PRJNA257197
SRR1972786,G4433.1,PRJNA257197
SRR1972785,G4431.1,PRJNA257197
SRR1972784,G4424.1,PRJNA257197
SRR1972783,G4423.1,PRJNA257197
SRR1972782,G4422.1,PRJNA257197
SRR1972781,G4419.1,PRJNA257197
SRR1972780,G4416.1,PRJNA257197
SRR1972779,G4415.1,PRJNA257197
SRR1972778,G4406.1,PRJNA257197
SRR1972777,G4389.1,PRJNA257197
SRR1972775,G4382.1,PRJNA257197
SRR1972776,G4388.1,PRJNA257197
SRR1972774,G4380.1,PRJNA257197
SRR1972773,G4368.2,PRJNA257197
SRR1972772,G4350.1,PRJNA257197
SRR1972771,G4348.1,PRJNA257197
SRR1972770,G4347.1,PRJNA257197
SRR1972769,G4346.1,PRJNA257197
SRR1972767,G4342.1,PRJNA257197
SRR1972768,G4345.1,PRJNA257197
SRR1972766,G4338.1,PRJNA257197
SRR1972764,G4334.1,PRJNA257197
SRR1972765,G4337.1,PRJNA257197
SRR1972763,G4333.1,PRJNA257197
SRR1972762,G4332.1,PRJNA257197
SRR1972761,G4330.1,PRJNA257197
SRR1972760,G4329.1,PRJNA257197
SRR1972759,G4328.1,PRJNA257197
SRR1972758,G4325.1,PRJNA257197
SRR1972757,G4324.1,PRJNA257197
SRR1972756,G4323.2,PRJNA257197
SRR1972755,G4322.1,PRJNA257197
SRR1972753,G4312.2,PRJNA257197
SRR1972754,G4316.1,PRJNA257197
SRR1972752,G4312.1,PRJNA257197
SRR1972751,G4301.1,PRJNA257197
SRR1972750,G4300.1,PRJNA257197
SRR1972749,G4299.1,PRJNA257197
SRR1972748,G4295.1,PRJNA257197
SRR1972747,G4288.1,PRJNA257197
SRR1972746,G4287.1,PRJNA257197
SRR1972744,G4264.1,PRJNA257197
